iter	Passed	Remaining
0	167	33258
1	190	18862
2	215	14161
3	238	11688
4	263	1025855	273	884166	300	829377	323	776388	348	739599	372	7082110	398	684611	412	6458
12	438	6312
13	464	6169
14	488	6022
15	513	5903
16	536	5770
117	547	5532118	570	5434119	595	5356220	618	5274221	644	5213222	672	5176223	696	5107224	721	5048225	744	4983226	768	492427	781	4800
28	806	4752
29	832	4714
330	850	463531	866	4547
32	893	4522
333	903	4410334	927	4371335	951	4336336	962	4239337	985	4203338	1010	4173339	1035	414340	1059	4107
41	1084	4080
42	1108	4047
43	1134	4021
44	1157	3987
45	1166	3904
46	1191	3879
47	1196	37874848	1211	37349	1229	368505050	1239	3515151	1262	352	552	1287	353	553	1312	354	154	1336	355	555	1360	356	556	1382	357	1398	3424
58	1421	3397
59	1443	3368
60	1467	3343
61	1490	3317
62662	1509	3263663	1534	3259
64	1549	3217665	1575	3198666	1600	3178667	1625	3155668	1638	3110669	1664	3091770	1688	3067771	1712	3044772	1721	297373	1738	2967474	1762	2937575	1786	2917676	1813	2897777	1838	2877878	1862	2857979	1885	2828080	1908	2808181	1930	2778282	1951	2758383	1976	2729
84	1998	2704
85	2014	2670
86	2027	2638787	2049	26088	88	2068	2589	89	2090	2590	90	2114	2591	91	2137	2592	92	2160	2493	93	2181	2494	2201	2433
95	2226	2412
96	2251	2391
97	97	2274	239898	2282	23299	2308	2308
100	2333	2287
101	2357	2265
102	2380	2242
103	2405	2220
104	2428	2197
105	2451	2173
106	2476	2152
107	2501	2130
108	2528	2110
109	2553	2088
110	2577	2066
111	2600	2042
112	2621	2018
113	2635	1988
114	2659	1966
115115	2668	19116	2686	1905
117	2708	1882
118118	2720	18119	2730	1820
120	2758	1801
121	2784	1780
122	2809	1759
123	2835	1738
124	2861	1716
125125	2872	16126	2896	1664
127127	2919	16128128	2947	16129129	2974	16130130	3002	15131131	3034	1563
132	3068	1545
133	3098	1526
134	3126	1505
135	3142	1478
136	3170	1458
137	3198	1437
138	3225	1415
139	3253	1394
140	3263	1365
141	3289	1343
142	3313	1320
143	3338	1298
144	3366	1276
145	3392	1254
146	3419	1232
147	3446	1210
148	3473	1188
149	3501	1167
150	3531	1145
151	3556	1123
152	3582	1100
153	3608	1077
154	3633	1054
155	3642	1027
156	3657	1001
157	3687	980
158	3694	952
159	3725	931
160	3756	909
161	3787	888
162	3820	867
163	3850	845
164	3880	823
165	3913	801
166	3919	774
167	3956	753
168	3999	733
169	4034	711
170	4061	688
171	4092	666
172	4122	643
173	4147	619
174	4176	596
175	4204	573
176	4234	550
177	4260	526
178	4285	502
179	4314	479
180	4337	455
181	4367	431
182	4397	408
183	4422	384
184	4450	360
185	4479	337
186	4506	313
187	4532	289
188	4560	265
189	4588	241
190	4614	217
191	4640	193
192	4665	169
193	4677	144
194	4691	120
195	4711	96
196	4731	72
197	4750	47
198	4753	23
199	4773	0
