iter	Passed	Remaining
0	167	33400
1	191	18983
2	213	13995
3	235	11530
4	258	1009655	282	914266	305	843077	328	788988	351	746099	371	706310	390	6701
11	414	6492
112	430	6186113	453	6025114	476	5880115	502	5778116	527	5683117	549	5560118	571	5443119	593	5342220	616	525821	630	5102
22	656	5050
23	681	4999
24	706	4948
25	731	4896
26	755	4837
27	772	4742
28	798	4711
29	821	4655
30	834	4548
31	858	4506
32	882	4464
33	907	4432
34	933	4401
35	957	4362
36	981	4325
37	1008	4301
38	1032	4260
39	1056	4226
40	1078	4181
41	1102	4148
42	1127	4115
43	1151	4082
44	1174	4046
45	1184	3966
46	1207	3931
47	1211	3837
48	1217	3754949	1222	3665050	1245	3635151	1269	3613
52	1296	3595
53	1321	3571
54	1344	3545
55	1373	3531
56	1396	3504
57	1406	3445858	1429	3415
59	1452	3390
60	1477	3367
61	1505	3351
62	1531	3330
63	1557	3310
64	1570	3262
65	1596	3241
66	1622	3220
67	1650	3204
68	1666	3164
69	1691	3141
70	1716	3118
71	1739	3092
72	1746	3038
73	1760	2997
74	1784	2973
75	1806	2946
76	1829	2922
77	1834	2877878	1860	2847979	1882	2828080	1909	2808181	1934	2783
82	1956	2758
83	1970	2728484	1996	2701
85	2023	2682
86	2046	2658
87	2070	2635
88	2093	2611
89	2117	2588
90	2140	2564
91	2165	2542
92	2188	2518
93	2212	2495
94	2226	2461
95	2251	2438
96	2274	2415
97	2297	2391
98	2306	2353
99	2331	2331
100	2355	2308
101	2380	2287
102	2403	2263
103	2426	2239
104	2455	2221
105	2479	2198
106	2503	2175
107	2528	2153
108	2550	2129
109	2573	2105
110	2597	2082
111	2622	2060
112	2629	2024
113	2651	2000
114	2673	1975
115	2695	1951
116	2702	1916
117	2727	1895
118	2749	1871
119	2755	1837
120	2781	1816
121	2805	1793
122	2829	1771
123	2853	1749
124	2879	1727
125	2902	1704
126	2927	1682
127	2951	1660
128	2975	1637
129	2998	1614
130	3022	1592
131	3047	1569
132	3072	1547
133	3099	1526
134	3126	1505
135	3142	1478
136	3167	1456
137	3191	1434
138	3212	1409
139	3240	1388
140	3253	1361
141	3276	1338
142	3301	1316
143	3326	1293
144	3353	1271
145	3380	1250
146	3407	1228
147	3432	1205
148	3457	1183
149	3484	1161
150	3511	1139
151	3534	1116
152	3560	1093
153	3587	1071
154	3612	1048
155	3624	1022
156	3637	996
157	3663	973
158	3668	945
159	3695	923
160	3722	901
161	3750	879
162	3775	857
163	3800	834
164	3824	811
165	3852	789
166	3859	762
167	3887	740
168	3914	718
169	3940	695
170	3966	672
171	3990	649
172	4019	627
173	4043	604
174	4067	581
175	4090	557
176	4114	534
177	4140	511
178	4168	489
179	4191	465
180	4217	442
181	4245	419
182	4273	396
183	4300	373
184	4326	350
185	4353	327
186	4377	304
187	4404	281
188	4430	257
189	4454	234
190	4478	211
191	4500	187
192	4519	163
193	4530	140
194	4541	116
195	4560	93
196	4581	69
197	4600	46
198	4603	23
199	4620	0
