iter	Passed	Remaining
0	175	34925
1	215	21316
2	259	17017
3	294	14410
4	328	12796
5	355	11490
6	397	10955
7	426	10229
8	451	9576
9	478	9099
10	503	8648
11	529	8290
12	539	7760113	564	7496114	590	728215	601	6916
116	622	6701117	649	6572
18	677	6456
19	703	6333
20	731	6231
21	762	6168
22	783	6032
23	814	5972
24	843	5907
25	869	5821
26	897	5753
27	924	5677
28	948	5593
29	976	5532
30	1003	5468
31	1031	5413
32	1057	5351
33	1083	5292
34	1109	5229
35	1134	5167
36	1159	5107
37	1184	5048
38	1212	5004
39	1239	4956
40	1275	4948
41	1311	4934
42	1347	4921
43	1379	4891
44	1407	4846
45	1431	4793
46	1448	4714
47	1473	4665
48	1499	4619
49	1528	4586
50	1537	4492
51	1563	4450
52	1590	4410
53	1615	4368
54	1642	4330
55	1668	4289
56	1690	4240
57	1714	4196
58	1739	4157
59	1763	4113
60	1773	4061	61	1801	4062	62	1826	3963	63	1851	3964	64	1877	3865	65	1902	3866	66	1930	3867	67	1955	3768	68	1983	3769	69	1992	3670	70	2018	3671	71	2046	3672	72	2073	3673	73	2100	3574	74	2125	3575	75	2150	3576	76	2177	3477	77	2203	3478	78	2228	3479	79	2252	3380	80	2278	3347
81	2291	3282	82	2317	3283	83	2342	3284	84	2368	3285	85	2394	3186	86	2422	3187	87	2448	3188	88	2473	3089	89	2498	3090	90	2528	3091	91	2553	2992	92	2577	2993	93	2602	2994	94	2625	2995	95	2651	2896	96	2678	2897	97	2703	2898	98	2729	2799	99	2757	2757
100	2784	2728
101	2810	2700
102	2836	2671
103	2853	26104104	2878	2604
105	2893	2566
106	2921	2539
107	2946	2509
108	2973	2482
109	2979	24110110	3006	24111111	3031	2381
112	3058	2354
113	3084	2327
114	3108	2297
115	3114	22116116	3137	22117117	3163	21118118	3189	21119119	3213	21120120	3237	21121121	3252	20122122	3277	20123123	3304	20124124	3329	19125125	3359	19126126	3384	19127127	3411	19128128	3434	18129129	3460	18130	3485	1835
131	3511	1808
132	3535	1781
133	3560	1753
134	3587	1727
135	3598	1693
136	3623	1666
137	3651	1640
138	3680	1615
139	3690	1581
140	3716	1555
141	3740	1527
142	3765	1501
143	3793	1475
144	3822	1449
145	3847	1423
146	3854	1389
147	3878	1362
148	3906	1337
149	3932	1310
150	3956	1283
151	3986	1258
152	4010	1232
153	4034	1205
154	4062	1179
155	4086	1152
156	4111	1126
157	4137	1099
158	4165	1074
159	4191	1047
160160	4206	10161161	4232	9162	4253	965
163163	4267	9164164	4294	9165165	4321	8166166	4347	8167167	4375	8168	4396	806
169	4422	780
170	4448	754
171	4475	728
172	4499	702
173	4527	676
174	4554	650
175	4579	624
176	4604	598
177	4629	572
178	4657	546
179	4682	520
180	4709	494
181	4713	466
182	4738	440
183	4763	414
184	4768	386
185	4796	361
186	4807	334
187	4832	308
188	4859	282
189	4882	256
190	4906	231
191	4928	205
192	4950	179
193	4970	153
194	4992	128
195	5012	102
196	5030	76
197	5046	50
198	5063	25
199	5080	0
	0
